Date,Close,High,Low,Open,Volume
2016-10-13,64.71056365966797,64.78811588205706,64.70280666237247,64.77260188746607,1625500
2016-10-14,64.57870483398438,64.72605816742939,64.57095375516921,64.63299196996084,1379900
2016-10-17,64.71833038330078,64.7338443816417,64.58649098168664,64.6252700606822,1008900
2016-10-18,64.80369567871094,64.81145268459119,64.65634806815711,64.66409915717553,1167300
2016-10-19,64.85018920898438,64.85018920898438,64.75712295012491,64.76487995091102,1546400
2016-10-20,64.81139373779297,64.89670297430041,64.78037165934876,64.85792389703104,1283200
2016-10-21,64.86566162109375,64.87341861761394,64.78035240993586,64.83463955186772,1018800
2016-10-24,64.77259063720703,64.87341383397079,64.71830349927819,64.87341383397079,1453900
2016-10-25,64.77259063720703,64.83463477108407,64.72606049522639,64.74157448712278,1462100
2016-10-26,64.65624237060547,64.71828056564432,64.6329713910072,64.67175044015214,1144500
2016-10-27,64.4779052734375,64.52443542652921,64.38483905039838,64.50117034998335,1848200
2016-10-28,64.44691467285156,64.50895885184464,64.4236495849438,64.43915767126278,1574400
2016-10-31,64.51669311523438,64.56322327465085,64.47791403781632,64.53220119608771,1664700
2016-11-01,64.49573516845703,64.55012892483361,64.36363689275319,64.41025841865459,1623500
2016-11-02,64.55786895751953,64.65111196281804,64.49570300167262,64.54232450432188,3138400
2016-11-03,64.51903533935547,64.59673984592604,64.50349680943089,64.54234609847926,2335700
2016-11-04,64.6355972290039,64.68221874881348,64.55789271982991,64.55789271982991,1047000
2016-11-07,64.55008697509766,64.62002514697323,64.5423147496735,64.62002514697323,1290000
2016-11-08,64.43356323242188,64.59674448648498,64.41802470138101,64.5889781852017,2509100
2016-11-09,63.796390533447266,64.19269133808257,63.73422453890142,64.10721457770092,3448800
2016-11-10,63.524391174316406,63.796359859092945,63.516618946616305,63.71088313980993,2836000
2016-11-11,63.40787124633789,63.5865970247127,63.384560477088215,63.50112025181297,1580900
2016-11-14,63.166988372802734,63.33016969372519,63.104822366219885,63.2835481530264,2079400
2016-11-15,63.252418518066406,63.35343375793441,63.22910776490243,63.27572927123038,2098100
2016-11-16,63.384498596191406,63.39227082117891,63.26793893526129,63.3067941317282,1629100
2016-11-17,63.128074645996094,63.314572492947256,63.112536122985766,63.2834895184554,1762200
2016-11-18,62.97269058227539,63.21357631917134,62.94160759550277,63.15918257443762,1561600
2016-11-21,62.96487808227539,63.05812698295298,62.941567339223425,63.019271792219875,2074000
2016-11-22,63.01930618286133,63.11255513442636,62.99599542708832,63.08924437865335,1866900
2016-11-23,62.85611343383789,62.94159014164133,62.708470769727974,62.85611343383789,1642900
2016-11-25,62.87942886352539,62.933822597222445,62.80172437659707,62.87166256476319,942700
2016-11-28,63.027034759521484,63.050345499149884,62.94155809523809,62.94933031793719,1352600
2016-11-29,63.07371139526367,63.12810514478563,62.94161313620664,62.94938536570237,1583600
2016-11-30,62.85611343383789,62.97267311979457,62.786181179347025,62.887196411991134,2372200
2016-12-01,62.62254333496094,62.69261419842183,62.49796499073393,62.661475552587476,2998200
2016-12-02,62.84832763671875,62.96511833173707,62.76268152305342,62.770469153447046,1951400
2016-12-05,62.926170349121094,62.99624712465769,62.708164274509464,62.75487816472052,2479500
2016-12-06,62.91843032836914,62.972931888261044,62.88728573125597,62.9495749254823,2337800
2016-12-07,63.06632614135742,63.113040037628515,62.98846766749867,63.01182461563421,4273100
2016-12-08,62.94175720214844,62.98847704559625,62.8950432989223,62.98068941498467,2323000
2016-12-09,62.754913330078125,62.94956256865791,62.700411780884714,62.91063628507596,2697000
2016-12-12,62.6848030090332,62.74708621161525,62.62251386623155,62.67701538112809,3464800
2016-12-13,62.754913330078125,62.832771837465366,62.66148549730276,62.793845553883415,4372500
2016-12-14,62.4356803894043,62.89504965816538,62.42789275800532,62.87948033558969,2971300
2016-12-15,62.342254638671875,62.490189953137524,62.33446700627289,62.443470098966614,2651200
2016-12-16,62.39675521850586,62.49797067723279,62.311109084112715,62.404542850784225,3080100
2016-12-19,62.560272216796875,62.59920444565867,62.47462606548022,62.552484582979694,2936800
2016-12-20,62.568058013916016,62.575845647504586,62.44347963739459,62.466842538160314,5853400
2016-12-21,62.66147994995117,62.67704927396095,62.59140314135013,62.630335361708795,2752300
2016-12-22,62.61854553222656,62.66537873837784,62.5795138901722,62.5795138901722,2851500
2016-12-23,62.64975357055664,62.72781087923307,62.64975357055664,62.72781087923307,2096800
2016-12-27,62.60292434692383,62.60292434692382,62.540482063316816,62.54828362664778,2178300
2016-12-28,62.75908660888672,62.813727365437636,62.587356815327894,62.63419004797274,4097100
2016-12-29,62.9307746887207,62.95419128952141,62.821493248056186,62.86832644965759,3115800
2016-12-30,63.0634880065918,63.09471213368704,62.93078993298199,62.93859149821082,2338200
2017-01-03,63.07130813598633,63.10252631392918,62.83713011365342,62.876161769173734,3312600
2017-01-04,63.11812973022461,63.133738816320424,63.03226486821415,63.102514688735404,3095000
2017-01-05,63.43815994262695,63.44596746255024,63.14934721478572,63.211795463386494,3890400
2017-01-06,63.18838119506836,63.32888679516057,63.18838119506835,63.305470187710796,2287900
2017-01-09,63.3444938659668,63.367910470469894,63.297654701567794,63.36010295050459,1785900
2017-01-10,63.328887939453125,63.36791958950372,63.27424720261849,63.336695460541975,2250700
2017-01-11,63.36012268066406,63.56307657521152,63.27425780048609,63.3367060688691,2327600
2017-01-12,63.375701904296875,63.55523313018022,63.34447778775384,63.51620745104489,2981200
2017-01-13,63.27425765991211,63.34451345053558,63.157174601197404,63.321096838792634,2425000
2017-01-17,63.46937942504883,63.53963518843469,63.391322097703025,63.49279602771334,2188600
2017-01-18,63.14152908325195,63.39131608028289,63.133721564640794,63.39131608028289,1981700
2017-01-19,63.03227996826172,63.102529805612065,62.94641508568142,63.05569658071184,2121300
2017-01-20,63.07908630371094,63.11031042546576,62.93077916961587,62.96980485526519,1836300
2017-01-23,63.25080108642578,63.375697544004964,63.08687895239626,63.08687895239626,1490200
2017-01-24,63.157127380371094,63.26640879039458,63.08687164227589,63.203960568841104,2136000
2017-01-25,62.96979522705078,63.06346757799256,62.93076954736857,63.02443594291898,1897400
2017-01-26,62.99321365356445,63.01663620852298,62.85270810077097,62.930771373183,2381600
2017-01-27,63.0634880065918,63.10251369891587,63.02445635887442,63.02445635887442,1768700
2017-01-30,63.047855377197266,63.14152773235168,63.03224629570069,63.05566289564138,2699500
2017-01-31,63.18057632446289,63.24301862259801,63.07129485848487,63.07129485848487,2857600
2017-02-01,63.069480895996094,63.163348081793394,62.96779592054945,63.01472652955892,2313400
2017-02-02,63.10860061645508,63.24157466837523,63.100776858171834,63.19464405423377,1745400
2017-02-03,63.12423324584961,63.3119676114468,63.053837334584294,63.24938948958107,2398900
2017-02-06,63.3198127746582,63.36674937023776,63.20248620516117,63.327636535218254,3238100
2017-02-07,63.42147445678711,63.476228819848515,63.28067667066092,63.32760727677699,5239300
2017-02-08,63.59358215332031,63.63268901531299,63.421495250768686,63.421495250768686,2172700
2017-02-09,63.42147445678711,63.53098318290992,63.38236163983839,63.46840506290317,3410400
2017-02-10,63.405860900878906,63.429326216504144,63.311999638377934,63.319817431732226,2011900
2017-02-13,63.33543014526367,63.36671920482812,63.265028269299165,63.343253902099256,1863000
2017-02-14,63.20248794555664,63.335462039835456,63.092979165823394,63.31199672528989,2178300
2017-02-15,63.100765228271484,63.139878044699955,63.04601086593838,63.053834622779654,1503700
2017-02-16,63.21808624267578,63.31195340441083,63.14769034720711,63.15550813485241,3290700
2017-02-17,63.36673355102539,63.398022617673675,63.32762072577022,63.3589097924185,1520000
2017-02-21,63.35890197753906,63.421480103117055,63.28068230445583,63.31197136724483,1811300
2017-02-22,63.39803695678711,63.491898210181866,63.265056901510185,63.491898210181866,1965800
2017-02-23,63.515350341796875,63.515350341796875,63.46059596608658,63.491885033318084,1590500
2017-02-24,63.75005340576172,63.765694964822075,63.60925550308676,63.64054458899041,1703800
2017-02-27,63.617008209228516,63.72651690368364,63.5857191582733,63.71869314900077,2005600
2017-02-28,63.570106506347656,63.67962122862933,63.56228871515432,63.61704309240539,1975700
2017-03-01,63.309879302978516,63.33339030972798,63.255018294095926,63.309879302978516,2954300
2017-03-02,63.19233322143555,63.262872237753,63.12180018452103,63.25503324051708,2077300
2017-03-03,63.239383697509766,63.239383697509766,63.113983614785894,63.20019467680729,2242600
2017-03-06,63.20017623901367,63.26287626208373,63.14531521367821,63.26287626208373,1880900
2017-03-07,63.08259963989258,63.19232166351555,63.08259963989258,63.16881065551089,1644800
2017-03-08,62.9337272644043,62.97291030495103,62.86318822437229,62.886699244581315,2172700
2017-03-09,62.73777770996094,62.83966076401365,62.71426071649951,62.82398874777607,2761300
2017-03-10,62.86316680908203,62.87884480348373,62.776955778081415,62.808305787481906,3430900
2017-03-13,62.73777770996094,62.86317177807171,62.72209971431998,62.79263873589753,2164600
2017-03-14,62.72993850708008,62.80831054681854,62.71426051149038,62.72209950928523,3620700
2017-03-15,63.1218147277832,63.12965372682523,62.80048154050743,62.82399853763351,2281200
2017-03-16,63.027767181396484,63.113978236070785,63.01993416144758,63.07479519811263,2617800
2017-03-17,63.15318298339844,63.17669400791028,63.066971907251,63.066971907251,1293000
2017-03-20,63.27857971191406,63.28641871354269,63.14534658125885,63.16101860510982,1510900
2017-03-21,63.42750549316406,63.42750549316406,63.21590023557536,63.247244290515596,2079000
2017-03-22,63.51365280151367,63.568513811669774,63.443113800226314,63.48230279865281,1339600
2017-03-23,63.48231887817383,63.56069091547613,63.39610784332036,63.53717990222576,1790300
2017-03-24,63.46664810180664,63.537181142935076,63.42745909268866,63.435298090392905,3736700
2017-03-27,63.59988784790039,63.654748878787586,63.55285983613714,63.63907088173187,1870300
2017-03-28,63.48231887817383,63.662579945431965,63.45096886737228,63.662579945431965,1990800
2017-03-29,63.60771942138672,63.60771942138672,63.50583039062995,63.521508385855554,1356800
2017-03-30,63.50581741333008,63.56851742261342,63.45879539606857,63.5606784266025,1403500
2017-03-31,63.545013427734375,63.56068544208401,63.490152408406686,63.490152408406686,2399400
2017-04-03,63.775936126708984,63.775936126708984,63.548170190887966,63.59529335109045,2142600
2017-04-04,63.70524215698242,63.76022116667463,63.68168058029471,63.76022116667463,1983200
2017-04-05,63.760223388671875,63.807346543689505,63.634553652274384,63.67382694296431,2050500
2017-04-06,63.783782958984375,63.79949467167106,63.6659690828849,63.76022138221702,1855300
2017-04-07,63.642398834228516,63.9015881278778,63.62669311594455,63.85446498076405,1608200
2017-04-10,63.70524215698242,63.76807702299141,63.67382472397792,63.71309801329921,1481700
2017-04-11,63.90949630737305,63.94091376192504,63.79953821257444,63.80738808201238,1340500
2017-04-12,64.05873107910156,64.05873107910156,63.87808817938614,63.901649775673576,1801600
2017-04-13,64.1529312133789,64.19220450338739,64.02726147916196,64.09795220272468,1393500
2017-04-17,64.11363220214844,64.19217875065395,64.04294749920588,64.16076132970382,1494600
2017-04-18,64.34143829345703,64.38071158863612,64.1843570972677,64.1843570972677,1782800
2017-04-19,64.22364044189453,64.27076960633401,64.18437312917082,64.27076960633401,1437000
2017-04-20,64.1372299194336,64.20005879861573,64.0743950479883,64.20005879861573,1425700
2017-04-21,64.1529312133789,64.23932765758737,64.13722549273317,64.19220450338739,1241700
2017-04-24,64.06651306152344,64.08221877684763,63.95655507747203,63.995828354173554,2665700
2017-04-25,63.87022399902344,63.98018209555723,63.830950682147,63.94091477094764,1670900
2017-04-26,63.933013916015625,63.94871963635313,63.8230558968652,63.846617473502775,1876200
2017-04-27,63.980167388916016,64.03514642454529,63.90948262550642,63.94874994108993,1543100
2017-04-28,64.05081176757812,64.0822232003948,63.90158049652387,63.93299792160167,2100000
2017-05-01,63.93117141723633,64.07283865704649,63.86033479501615,64.01774017052514,1478100
2017-05-02,64.04141998291016,64.04928605625658,63.90761867575131,63.939100983045385,1664300
2017-05-03,63.97059631347656,64.10439164323734,63.92337584524038,64.0650432545863,2948400
2017-05-04,63.89971923828125,63.907585307520534,63.821010508824386,63.86036487355282,1216100
2017-05-05,63.939090728759766,63.93909072875977,63.8289056732196,63.9076084265147,1658900
2017-05-08,63.82889175415039,63.91546656528631,63.797409458770616,63.89972841991336,1832300
2017-05-09,63.797428131103516,63.82891043569759,63.75020767653023,63.78956205843172,2532200
2017-05-10,63.789554595947266,63.90760571857015,63.758072295036186,63.860385269521,1845500
2017-05-11,63.836761474609375,63.836761474609375,63.695094152942545,63.750186666666664,1421500
2017-05-12,64.02566528320312,64.04927550862652,63.94696253024678,63.97844483235635,1510300
2017-05-15,64.00988006591797,64.05710048204205,63.98626985785594,63.98626985785594,1823500
2017-05-16,64.07286071777344,64.15156343262582,64.03350635803112,64.03350635803112,1760600
2017-05-17,64.41915893554688,64.43490308253618,64.24600934646081,64.24600934646081,1987100
2017-05-18,64.36405944824219,64.45063423339373,64.33257716231144,64.43489609274438,1881800
2017-05-19,64.40341186523438,64.40341186523438,64.30109293788605,64.3876677204276,1394700
2017-05-22,64.34832763671875,64.379809925746,64.33258348988879,64.379809925746,1570700
2017-05-23,64.21454620361328,64.4113060672174,64.20668013240596,64.4113060672174,1679500
2017-05-24,64.34832763671875,64.35619370550107,64.2066603384124,64.24600869622199,1568700
2017-05-25,64.34832763671875,64.37193785233103,64.2932351320792,64.35619370550107,1108400
2017-05-26,64.37982177734375,64.38768784757413,64.3247292625623,64.35620555275133,952700
2017-05-30,64.4742660522461,64.4742660522461,64.39556331336168,64.43491768512094,1283300
2017-05-31,64.50575256347656,64.54510693780719,64.45853211798739,64.47427026493895,2290100
2017-06-01,64.52310943603516,64.53099806761873,64.42846992608365,64.44424117198795,1710900
2017-06-02,64.73603057861328,64.75969044521368,64.6492737229051,64.665044961552,1795200
2017-06-05,64.63349151611328,64.68081726294903,64.61772027867444,64.65715739816096,1916200
2017-06-06,64.7518310546875,64.79126819500195,64.71239993163583,64.75971968620294,3262500
2017-06-07,64.6650390625,64.75179591029382,64.64926782529182,64.73602467308564,1743500
2017-06-08,64.61778259277344,64.64933111533452,64.52313702509018,64.64933111533452,1827800
2017-06-09,64.56253051757812,64.60196764842365,64.49154488550843,64.51521077437256,1404500
2017-06-12,64.5467300415039,64.63348688434941,64.49152168853487,64.5072989421027,2053900
2017-06-13,64.56253051757812,64.58619038918091,64.50732214475119,64.5230933867326,1515100
2017-06-14,64.79910278320312,64.9331793208302,64.73600581822882,64.83853387336873,2472800
